gene	chr	start	end
C9orf84	chr9	114448901	114557223
UGCG	chr9	114659206	114695433
SUSD1	chr9	114803061	114937556
PTBP3	chr9	114979995	115095944
HSDL2	chr9	115142189	115234685
BC047074	chr9	115178827	115180063
AK131020	chr9	115232003	115248956
KIAA1958	chr9	115249248	115422706
INIP	chr9	115448791	115480387
SNX30	chr9	115513134	115637267
SLC46A2	chr9	115641200	115653193
ZNF883	chr9	115759400	115774472
ZFP37	chr9	115804174	115818996
FAM225A	chr9	115875176	115882126
SLC31A2	chr9	115913238	115926422
FKBP15	chr9	115927800	116037869
SLC31A1	chr9	115983808	116029217
PRPF4	chr9	116037914	116055185
WDR31	chr9	116075502	116102620
BSPRY	chr9	116111812	116133513
HDHD3	chr9	116135698	116139233
ALAD	chr9	116148592	116163618
POLE3	chr9	116169518	116173029
C9orf43	chr9	116172935	116191879
RGS3	chr9	116207009	116360023
ZNF618	chr9	116638562	116818875
COL27A1	chr9	116918231	117072975
ORM1	chr9	117085303	117095536
ORM2	chr9	117092069	117095536
AKNA	chr9	117096433	117160752
AX746484	chr9	117112777	117115409
DFNB31	chr9	117164360	117267736
ATP6V1G1	chr9	117349994	117361152
C9orf91	chr9	117373706	117408703
TNFSF15	chr9	117546915	117568408
TNFSF8	chr9	117655623	117692875
TNC	chr9	117781854	117880536
ASTN2	chr9	119187504	120177317
TRIM32	chr9	119449581	119461983
TLR4	chr9	120466453	120479769
CDK5RAP2	chr9	123151147	123342448
MEGF9	chr9	123363196	123476765
FBXW2	chr9	123519254	123555669
LOC100288842	chr9	123555775	123561009
PSMD5	chr9	123578332	123605299
LOC253039	chr9	123605320	123616651
DQ573668	chr9	123605362	123607553
PHF19	chr9	123617931	123639606
TRAF1	chr9	123664671	123691451
C5	chr9	123714614	123812554
CNTRL	chr9	123837242	123939886
RAB14	chr9	123940415	123964365
GSN	chr9	123963761	124095120
STOM	chr9	124101266	124132582
GGTA1P	chr9	124207269	124262306
DAB2IP	chr9	124329399	124547809
TTLL11	chr9	124584204	124855885
NDUFA8	chr9	124906338	124922098
RBM18	chr9	125001834	125027143
MRRF	chr9	125026882	125085742
PTGS1	chr9	125132809	125157982
BC010186	chr9	125578331	125579531
PDCL	chr9	125580376	125590935
AL833455	chr9	125606835	125610773
RC3H2	chr9	125611732	125667562
ZBTB6	chr9	125670335	125675607
ZBTB26	chr9	125680378	125693779
RABGAP1	chr9	125703112	125867147
MIR600HG	chr9	125871773	125877756
STRBP	chr9	125883908	126030855
CRB2	chr9	126118448	126141032
DENND1A	chr9	126141933	126692417
NEK6	chr9	127019885	127114719
PSMB7	chr9	127115744	127177752
LOC100129034	chr9	127115752	127121463
NR5A1	chr9	127243515	127269699
NR6A1	chr9	127284703	127533576
MIR181A2HG	chr9	127420715	127460907
OLFML2A	chr9	127539437	127577159
RPL35	chr9	127620158	127624240
ARPC5L	chr9	127626267	127639696
GOLGA1	chr9	127640573	127703386
SCAI	chr9	127704888	127905838
AX748313	chr9	127805168	127807307
PPP6C	chr9	127908852	127952218
RABEPK	chr9	127962821	127996438
HSPA5	chr9	127997127	128003666
GAPVD1	chr9	128024111	128127290
MAPKAP1	chr9	128199673	128469513
PBX3	chr9	128509617	128729655
MVB12B	chr9	129089123	129269320
ZBTB43	chr9	129567285	129596192
ZBTB34	chr9	129622944	129643193
RALGPS1	chr9	129677053	129985445
GARNL3	chr9	130025941	130155828
SLC2A8	chr9	130159417	130170170
ZNF79	chr9	130186653	130207651
RPL12	chr9	130209953	130213711
SNORA65	chr9	130210781	130210916
LRSAM1	chr9	130213765	130265780
AX747547	chr9	130254831	130256970
FAM129B	chr9	130267618	130341268
STXBP1	chr9	130374486	130454995
C9orf117	chr9	130469271	130476303
PTRH1	chr9	130476227	130487152
TTC16	chr9	130478358	130493879
TOR2A	chr9	130493803	130497628
SH2D3C	chr9	130500596	130540974
MIR3960	chr9	130548112	130548286
CDK9	chr9	130548305	130553052
FPGS	chr9	130556876	130576556
ENG	chr9	130577291	130617052
AK057719	chr9	130578345	130584799
AK1	chr9	130628759	130640022
ST6GALNAC6	chr9	130647601	130667627
ST6GALNAC4	chr9	130670165	130679305
PIP5KL1	chr9	130683808	130693076
DPM2	chr9	130697374	130700763
FAM102A	chr9	130702861	130742812
NAIF1	chr9	130823512	130829599
SLC25A25	chr9	130830479	130871537
LOC100289019	chr9	130873450	130881013
PTGES2	chr9	130882972	130890741
LOC389791	chr9	130890808	130892913
LCN2	chr9	130911732	130915734
C9orf16	chr9	130922539	130926207
CIZ1	chr9	130928344	130966662
DNM1	chr9	130965663	131017527
GOLGA2	chr9	131018108	131038268
SWI5	chr9	131038425	131051268
TRUB2	chr9	131071396	131084697
COQ4	chr9	131084791	131096351
SLC27A4	chr9	131102839	131123749
URM1	chr9	131133598	131154295
CERCAM	chr9	131174045	131199630
ODF2	chr9	131217434	131263571
GLE1	chr9	131266971	131304580
SPTAN1	chr9	131314837	131395944
WDR34	chr9	131395940	131419129
SET	chr9	131445934	131458675
PKN3	chr9	131464802	131483199
ZDHHC12	chr9	131483149	131486408
LOC100506100	chr9	131486741	131495522
ZER1	chr9	131492067	131534213
TBC1D13	chr9	131549510	131572711
ENDOG	chr9	131580779	131584955
C9orf114	chr9	131581930	131592100
CCBL1	chr9	131595392	131644354
LRRC8A	chr9	131644391	131680317
PHYHD1	chr9	131683174	131704320
NUP188	chr9	131703724	131769375
DOLK	chr9	131707809	131710012
SH3GLB2	chr9	131770313	131790579
FAM73B	chr9	131798923	131834351
DOLPP1	chr9	131843383	131852717
CRAT	chr9	131857073	131873070
PPP2R4	chr9	131873228	131911225
IER5L	chr9	131937831	131940540
AK308944	chr9	131963594	131972862
C9orf106	chr9	132083295	132084882
AX747401	chr9	132098803	132100574
BC094873	chr9	132105695	132106909
LOC100506190	chr9	132245730	132275965
NTMT1	chr9	132388435	132397879
ASB6	chr9	132396883	132404448
PTGES	chr9	132500615	132515344
TOR1B	chr9	132565432	132573560
TOR1A	chr9	132575221	132586441
C9orf78	chr9	132589564	132597572
USP20	chr9	132597696	132644117
AL049935	chr9	132649466	132655393
FNBP1	chr9	132649466	132805473
GPR107	chr9	132815985	132902448
AK026244	chr9	132869967	132870598
NCS1	chr9	132934857	132999583
LOC100272217	chr9	133452737	133454881
FUBP3	chr9	133454960	133513739
EXOSC2	chr9	133569158	133580452
ABL1	chr9	133589268	133763062
FIBCD1	chr9	133777825	133814455
LAMC3	chr9	133884504	133968446
AIF1L	chr9	133971863	133998539
NUP214	chr9	134000981	134109091
FAM78A	chr9	134133465	134151906
PPAPDC3	chr9	134165081	134184649
PRRC2B	chr9	134269600	134375575
POMT1	chr9	134378289	134399193
UCK1	chr9	134399183	134406662
RAPGEF1	chr9	134452157	134615217
MED27	chr9	134735497	134955274
NTNG2	chr9	135037334	135118220
SETX	chr9	135136827	135230372
TTF1	chr9	135250937	135282238
DDX31	chr9	135469676	135545788
GTF3C4	chr9	135545728	135565470
AK8	chr9	135600965	135754198
C9orf9	chr9	135753750	135765418
TSC1	chr9	135766735	135820020
GFI1B	chr9	135853894	135867084
GTF3C5	chr9	135906062	135933890
CEL	chr9	135937365	135947250
RALGDS	chr9	135973107	136039301
KIAA1308	chr9	135973108	135975018
GBGT1	chr9	136028340	136039301
ABO	chr9	136130563	136150630
SURF6	chr9	136197552	136203047
MED22	chr9	136207755	136214972
RPL7A	chr9	136215069	136218280
SNORD36B	chr9	136216949	136217019
SNORD36A	chr9	136217311	136217382
SNORD36C	chr9	136217701	136217767
SURF1	chr9	136218666	136223361
SURF2	chr9	136223421	136228040
SURF4	chr9	136228340	136242970
C9orf96	chr9	136243284	136271220
REXO4	chr9	136271186	136283130
ADAMTS13	chr9	136279459	136324404
CACFD1	chr9	136325087	136335909
SLC2A6	chr9	136336216	136344276
ADAMTSL2	chr9	136397286	136440641
DBH	chr9	136501485	136524466
DBH-AS1	chr9	136519709	136522530
SARDH	chr9	136528684	136605077
AK123314	chr9	136626390	136630579
VAV2	chr9	136627016	136857446
LINC00094	chr9	136890561	136896719
BRD3	chr9	136895446	136933655
WDR5	chr9	137001210	137025094
RXRA	chr9	137208944	137332431
COL5A1	chr9	137533651	137736688
FCN1	chr9	137801431	137809806
OLFM1	chr9	137967089	138013030
LOC100506599	chr9	138354565	138364095
PPP1R26	chr9	138371648	138379986
C9orf116	chr9	138387026	138391761
MRPS2	chr9	138392477	138396519
BC015688	chr9	138395119	138398293
KCNT1	chr9	138594031	138684993
CAMSAP1	chr9	138700333	138799005
UBAC1	chr9	138824815	138853226
NACC2	chr9	138898383	138987131
C9orf69	chr9	139006427	139010731
QSOX2	chr9	139098182	139137687
GPSM1	chr9	139221932	139254057
DNLZ	chr9	139256352	139258263
CARD9	chr9	139257441	139268133
SNAPC4	chr9	139270029	139292889
SDCCAG3	chr9	139296374	139305054
PMPCA	chr9	139305116	139318213
INPP5E	chr9	139323067	139334256
SEC16A	chr9	139334548	139378211
C9orf163	chr9	139377947	139380519
NOTCH1	chr9	139388896	139440238
AX747706	chr9	139442079	139444195
EGFL7	chr9	139553308	139567130
AGPAT2	chr9	139567595	139581911
FAM69B	chr9	139607024	139619170
SNHG7	chr9	139615818	139622636
LCN10	chr9	139632619	139642980
BC064596	chr9	139632625	139634561
LCN8	chr9	139648840	139652731
TMEM141	chr9	139685777	139687769
KIAA1984	chr9	139690790	139702193
KIAA1984-AS1	chr9	139698379	139703300
RABL6	chr9	139702192	139735639
C9orf172	chr9	139738867	139741797
PHPT1	chr9	139743256	139745490
MAMDC4	chr9	139746819	139755251
EDF1	chr9	139756571	139760738
TRAF2	chr9	139776385	139821067
BC034456	chr9	139831622	139832440
FBXW5	chr9	139834885	139839206
C8G	chr9	139839698	139841426
LCN12	chr9	139844003	139849949
PTGDS	chr9	139869546	139876194
LCNL1	chr9	139877445	139880210
C9orf142	chr9	139886870	139888428
CLIC3	chr9	139889060	139891024
ABCA2	chr9	139901686	139923374
C9orf139	chr9	139921916	139931234
FUT7	chr9	139924626	139927292
NPDC1	chr9	139933909	139940676
ENTPD2	chr9	139942551	139948503
SAPCD2	chr9	139956579	139965028
UAP1L1	chr9	139971953	139978990
LOC100289341	chr9	139979398	139981269
MAN1B1	chr9	139981379	140003639
DPP7	chr9	140004992	140009195
LRRC26	chr9	140063212	140064491
ANAPC2	chr9	140069236	140083057
SSNA1	chr9	140083054	140084822
TPRN	chr9	140086069	140095163
TMEM203	chr9	140098535	140100090
NDOR1	chr9	140100119	140113813
RNF208	chr9	140114699	140115775
AK128153	chr9	140118567	140122265
TUBB4B	chr9	140135711	140138159
LOC100129722	chr9	140144671	140147949
C9orf173	chr9	140145713	140147935
NELFB	chr9	140149759	140168000
TOR4A	chr9	140172280	140174413
NRARP	chr9	140194083	140196703
EXD3	chr9	140201348	140317714
NOXA1	chr9	140317847	140328858
NSMF	chr9	140342023	140353786
PNPLA7	chr9	140354405	140444986
MRPL41	chr9	140446309	140446947
AK310226	chr9	140449361	140451208
WDR85	chr9	140449361	140473387
ZMYND19	chr9	140476531	140484937
ARRDC1	chr9	140500096	140509812
C9orf37	chr9	140509784	140513308
EHMT1	chr9	140513444	140730578
TUBBP5	chr9	141044565	141071885
FAM157B	chr9	141106637	141134172
ZMYND11	chr10	180405	300577
DIP2C	chr10	320130	735608
LARP4B	chr10	852854	977645
GTPBP4	chr10	1034349	1063708
IDI2	chr10	1064847	1071799
IDI2-AS1	chr10	1068577	1090141
IDI1	chr10	1085964	1102644
BC046483	chr10	1094997	1096202
WDR37	chr10	1095478	1178237
AX748285	chr10	1136095	1138119
ADARB2	chr10	1223253	1779670
PFKP	chr10	3109712	3178997
PITRM1	chr10	3179116	3215033
PITRM1-AS1	chr10	3183793	3190821
KLF6	chr10	3818188	3827473
AKR1E2	chr10	4868369	4890251
AKR1C1	chr10	4934796	5020158
AKR1C3	chr10	5005454	5149878
AKR1C2	chr10	5029968	5060225
NET1	chr10	5454514	5501019
ASB13	chr10	5680820	5708558
FAM208B	chr10	5726801	5805703
GDI2	chr10	5807186	5855512
ANKRD16	chr10	5903689	5931860
AK129672	chr10	5903872	5906246
FBXO18	chr10	5931535	5979558
IL15RA	chr10	5994334	6020150
IL2RA	chr10	6052657	6104333
RBM17	chr10	6130949	6159422
PFKFB3	chr10	6186843	6277507
LOC399715	chr10	6319650	6377937
PRKCQ	chr10	6469105	6622254
AX748236	chr10	6567126	6569172
PRKCQ-AS1	chr10	6622387	6627323
SFMBT2	chr10	7200586	7453448
ITIH2	chr10	7745236	7791483
KIN	chr10	7792925	7829990
ATP5C1	chr10	7830093	7849762
TAF3	chr10	7860467	8057016
GATA3-AS1	chr10	8092413	8095447
GATA3	chr10	8096667	8117164
CELF2	chr10	11047259	11378672
AF007147	chr10	11295754	11298627
USP6NL	chr10	11502509	11653679
ECHDC3	chr10	11784356	11806065
PROSER2	chr10	11865397	11914276
AK124930	chr10	11962021	11964278
UPF2	chr10	11962021	12085169
DHTKD1	chr10	12110916	12165227
SEC61A2	chr10	12171640	12211957
NUDT5	chr10	12209573	12238143
CDC123	chr10	12237961	12292589
CAMK1D	chr10	12391583	12871733
LOC283070	chr10	12875133	12877545
OPTN	chr10	13142082	13180276
MCM10	chr10	13203554	13253104
PHYH	chr10	13319796	13342130
SEPHS1	chr10	13359438	13390298
BEND7	chr10	13480484	13544976
PRPF18	chr10	13628939	13697929
AK055017	chr10	13680943	13686169
FRMD4A	chr10	13685706	14504143
FAM107B	chr10	14560559	14816896
CDNF	chr10	14861251	14880574
HSPA14	chr10	14880159	14913740
SUV39H2	chr10	14920782	14946304
DCLRE1C	chr10	14940228	15063862
ACBD7	chr10	15057071	15130775
OLAH	chr10	15085895	15115851
RPP38	chr10	15139179	15146165
NMT2	chr10	15147771	15210695
PPIAP30	chr10	15196721	15197346
FAM171A1	chr10	15253644	15413058
FAM188A	chr10	15820175	15902519
PTER	chr10	16478942	16555744
C1QL3	chr10	16555742	16564004
RSU1	chr10	16632617	16859453
CUBN	chr10	16865965	17171816
TRDMT1	chr10	17184982	17244070
BC078172	chr10	17257195	17271983
VIM	chr10	17270258	17279592
ST8SIA6	chr10	17362676	17496254
ST8SIA6-AS1	chr10	17428935	17452630
PTPLA	chr10	17631958	17659373
STAM	chr10	17686124	17758821
CACNB2	chr10	18429606	18830688
U80764	chr10	18802046	18834577
NSUN6	chr10	18834264	18940550
ARL5B	chr10	18948313	18966940
AK022915	chr10	18967049	18970568
BC014575	chr10	19999260	20017479
PLXDC2	chr10	20105372	20569115
NEBL	chr10	21068903	21463116
MLLT10	chr10	21823101	22032559
DNAJC1	chr10	22045477	22292650
LOC100130992	chr10	22541001	22547477
COMMD3	chr10	22605312	22609246
BMI1	chr10	22610139	22620414
SPAG6	chr10	22634374	22706539
LOC100499489	chr10	22724354	22726858
PIP4K2A	chr10	22823766	23003503
ARMC3	chr10	23216954	23326514
MSRB2	chr10	23384427	23410942
OTUD1	chr10	23728198	23731310
ARHGAP21	chr10	24872538	25012597
PRTFDC1	chr10	25137554	25241533
ENKUR	chr10	25270908	25351208
THNSL1	chr10	25305508	25314384
APBB1IP	chr10	26727266	26856732
LINC00264	chr10	26878794	26883251
PDSS1	chr10	26986595	27035726
ABI1	chr10	27035525	27150016
LINC00202-1	chr10	27220135	27230930
ANKRD26	chr10	27293045	27389427
YME1L1	chr10	27399040	27443349
MASTL	chr10	27443753	27475848
ACBD5	chr10	27484143	27531068
LRRC37A6P	chr10	27534782	27541235
RAB18	chr10	27793103	27831166
MPP7	chr10	28339923	28591995
WAC-AS1	chr10	28808846	28821460
WAC	chr10	28821422	28912041
BAMBI	chr10	28966424	28971868
PTCHD3P1	chr10	29698483	29776785
AX747507	chr10	29743271	29746228
SVIL	chr10	29746277	30025864
KIAA1462	chr10	30301729	30404420
MTPAP	chr10	30598730	30663377
MAP3K8	chr10	30722950	30750762
AK302694	chr10	30981203	31005942
ZNF438	chr10	31133565	31320866
ZEB1	chr10	31607424	31818742
ARHGAP12	chr10	32094326	32217804
KIF5B	chr10	32297938	32345371
EPC1	chr10	32556644	32667726
CCDC7	chr10	32735041	32863492
C10orf68	chr10	32856598	33171792
ITGB1	chr10	33189246	33247293
NRP1	chr10	33466419	33624006
PARD3	chr10	34398488	35104253
CUL2	chr10	35297479	35379570
CREM	chr10	35415769	35501886
CCNY	chr10	35535953	35860847
FZD8	chr10	35927177	35930362
ZNF248	chr10	38065454	38147012
ZNF25	chr10	38238795	38265453
ZNF33A	chr10	38299578	38354026
ZNF37A	chr10	38383264	38412278
HSD17B7P2	chr10	38645308	38667433
LOC399744	chr10	38717074	38741081
ZNF37BP	chr10	43008961	43048265
ZNF33B	chr10	43069631	43133992
BMS1	chr10	43277954	43330385
RET	chr10	43572517	43625797
CSGALNACT2	chr10	43633893	43680754
RASGEF1A	chr10	43689984	43762367
HNRNPF	chr10	43881065	43904696
ZNF487P	chr10	43932574	43978007
ZNF239	chr10	44051793	44070066
ZNF485	chr10	44101855	44113352
ZNF32	chr10	44139307	44144326
ZNF32-AS1	chr10	44139320	44140495
ZNF32-AS2	chr10	44141390	44143467
RASSF4	chr10	45455219	45490172
C10orf10	chr10	45471709	45474330
C10orf25	chr10	45493146	45496470
ZNF22	chr10	45496273	45567036
OR13A1	chr10	45798102	45811056
ALOX5	chr10	45869624	45941567
DL492557	chr10	45950379	45952578
MARCH8	chr10	45952817	46090354
ZFAND4	chr10	46111039	46168251
FAM21C	chr10	46222648	46288412
AGAP4	chr10	46321050	46349325
SYT15	chr10	46955444	46970601
FAM21B	chr10	47894023	51893269
GDF10	chr10	48425788	48439138
AGAP8	chr10	48901194	51371331
MAPK8	chr10	49514786	49643183
ARHGAP22	chr10	49654068	49864310
WDFY4	chr10	49892921	50191001
FAM170B	chr10	50339201	50342065
C10orf128	chr10	50363891	50396407
ERCC6	chr10	50662526	50747169
PARG	chr10	51026325	51631894
TIMM23	chr10	51371395	51623386
AGAP7	chr10	51464151	51486327
NCOA4	chr10	51565108	51590734
AGAP6	chr10	51748078	51770259
FLJ31813	chr10	51780942	51827563
FAM21A	chr10	51827684	51893262
SGMS1	chr10	52065345	52384923
AK022382	chr10	52388910	52391396
CSTF2T	chr10	53455246	53459355
ZWINT	chr10	58117199	58121034
IPMK	chr10	59951278	60027694
CISD1	chr10	60028862	60049019
UBE2D1	chr10	60094739	60130513
TFAM	chr10	60144903	60158990
CCDC6	chr10	61548506	61666414
ANK3	chr10	61786056	62493284
CDK1	chr10	62538089	62554610
RHOBTB1	chr10	62629198	62761198
ARID5B	chr10	63661013	63856707
RTKN2	chr10	63942794	64028466
ZNF365	chr10	64018916	64431771
ADO	chr10	64564516	64568239
EGR2	chr10	64571756	64578927
NRBF2	chr10	64893007	64914786
JMJD1C	chr10	64926988	65225722
AX747628	chr10	65005260	65007599
JMJD1C-AS1	chr10	65224989	65226322
REEP3	chr10	65281123	65384883
ANXA2P3	chr10	66585285	66586634
DNAJC12	chr10	69556427	69597937
SIRT1	chr10	69644427	69678147
HERC4	chr10	69681656	69835103
PBLD	chr10	70042417	70092684
HNRNPH3	chr10	70091768	70102953
RUFY2	chr10	70100864	70167051
DNA2	chr10	70173821	70231878
SLC25A16	chr10	70242090	70287280
TET1	chr10	70320117	70454239
CCAR1	chr10	70480971	70551309
STOX1	chr10	70587294	70655209
DDX50	chr10	70661034	70706603
DDX21	chr10	70715879	70744825
KIAA1279	chr10	70748477	70776739
SRGN	chr10	70847828	70864567
BC022313	chr10	70847868	70848929
VPS26A	chr10	70883908	70932616
SUPV3L1	chr10	70939993	70968849
HKDC1	chr10	70980059	71027315
HK1	chr10	71029756	71161637
TACR2	chr10	71163958	71176674
TSPAN15	chr10	71211226	71267423
C10orf35	chr10	71390003	71393355
COL13A1	chr10	71561644	71718904
H2AFY2	chr10	71812357	71872040
AIFM2	chr10	71857979	71892690
TYSND1	chr10	71897737	71906496
SAR1A	chr10	71909961	71930285
PPA1	chr10	71962586	71993190
LRRC20	chr10	72058726	72142406
EIF4EBP2	chr10	72163861	72188374
NODAL	chr10	72191692	72201465
PALD1	chr10	72238564	72328206
PRF1	chr10	72357104	72362531
ADAMTS14	chr10	72432559	72522195
SGPL1	chr10	72575704	72640932
PCBD1	chr10	72643267	72648541
UNC5B	chr10	72972292	73062635
SLC29A3	chr10	73079010	73123147
CDH23	chr10	73156691	73575704
C10orf105	chr10	73471458	73497581
C10orf54	chr10	73507314	73533337
PSAP	chr10	73576055	73611082
ANAPC16	chr10	73621147	73995618
SPOCK2	chr10	73818792	73848790
ASCC1	chr10	73855790	73976892
DDIT4	chr10	74033677	74035797
DNAJB12	chr10	74092588	74114907
MICU1	chr10	74127084	74385949
MCU	chr10	74451889	74647452
OIT3	chr10	74653339	74692787
P4HA1	chr10	74766980	74856732
NUDT13	chr10	74870210	74891581
BC069792	chr10	74884659	74885290
ECD	chr10	74894282	74927853
FAM149B1	chr10	74927877	75001939
DNAJC9	chr10	75002582	75007262
MRPS16	chr10	75006446	75012451
DNAJC9-AS1	chr10	75007125	75036742
BC033983	chr10	75012549	75014101
TTC18	chr10	75013516	75118617
ANXA7	chr10	75135189	75173841
MSS51	chr10	75180395	75193319
PPP3CB	chr10	75196563	75255782
BC080555	chr10	75255282	75256029
USP54	chr10	75257296	75351298
AGAP5	chr10	75434033	75490272
BMS1P4	chr10	75458909	75490245
GLUD1P3	chr10	75491299	75495367
SEC24C	chr10	75504131	75531933
FUT11	chr10	75532049	75535976
CHCHD1	chr10	75541808	75543406
ZSWIM8	chr10	75545382	75561556
NDST2	chr10	75561669	75571589
CAMK2G	chr10	75572259	75634349
PLAU	chr10	75670862	75677252
VCL	chr10	75754951	75879914
AP3M1	chr10	75880015	75910826
ADK	chr10	75910943	76469061
KAT6B	chr10	76586171	76792380
DUSP13	chr10	76854190	76868970
SAMD8	chr10	76871393	76941881
VDAC2	chr10	76969912	76991207
COMTD1	chr10	76993729	76995770
ZNF503	chr10	77157603	77161513
ZNF503-AS2	chr10	77161286	77168740
C10orf11	chr10	77542519	78317126
KCNMA1	chr10	78629359	79397577
DQ581179	chr10	79540765	79540827
DQ593302	chr10	79540986	79541016
DQ586086	chr10	79541501	79541568
DLG5	chr10	79550549	79686348
POLR3A	chr10	79734907	79789298
RPS24	chr10	79793518	79816571
ZMIZ1-AS1	chr10	80703083	80828536
ZMIZ1	chr10	80828792	81076285
PPIF	chr10	81107220	81115089
ZCCHC24	chr10	81142083	81205383
EIF5AL1	chr10	81272357	81276192
BEND3P3	chr10	81442731	81448650
AX747158	chr10	81522331	81524958
LOC642361	chr10	81585658	81587358
SFTPD	chr10	81697496	81708861
TMEM254-AS1	chr10	81805989	81838949
TMEM254	chr10	81838402	81852307
PLAC9	chr10	81892258	81904784
ANXA11	chr10	81914880	81965433
FAM213A	chr10	82167585	82192753
TSPAN14	chr10	82214038	82282391
SH2D4B	chr10	82297658	82406316
GHITM	chr10	85899185	85913311
CDHR1	chr10	85954412	85979376
CCSER2	chr10	86088410	86278276
DD413707	chr10	86150918	86150937
WAPAL	chr10	88195013	88281525
BMPR1A	chr10	88516396	88684945
MMRN2	chr10	88695298	88717425
SNCG	chr10	88718288	88723017
AL157440	chr10	88726914	88730571
GLUD1	chr10	88809959	88854776
FAM35A	chr10	88854953	88951222
NUTM2A-AS1	chr10	88965545	89102315
NUTM2A	chr10	88985205	88994733
LOC439994	chr10	89102168	89103331
BC082979	chr10	89102679	89117058
NUTM2D	chr10	89117477	89130452
MINPP1	chr10	89264223	89313218
PAPSS2	chr10	89419476	89507462
ATAD1	chr10	89512875	89577917
CFL1P1	chr10	89578070	89605369
KLLN	chr10	89618918	89623194
PTEN	chr10	89623195	89728532
AK130076	chr10	89706925	89708694
RNLS	chr10	89892057	90343082
LIPN	chr10	90521163	90537999
ANKRD22	chr10	90579659	90611732
STAMBPL1	chr10	90639944	90734910
BC069782	chr10	90667928	90669154
AX748062	chr10	90692441	90699731
ACTA2	chr10	90694831	90751147
FAS	chr10	90729553	90775542
FAS-AS1	chr10	90751181	90752732
LIPA	chr10	90973326	91174382
IFIT2	chr10	91061706	91069033
IFIT3	chr10	91087602	91100725
IFIT1B	chr10	91137813	91144962
IFIT1	chr10	91152303	91163469
IFIT5	chr10	91174325	91178576
PANK1	chr10	91339254	91405329
KIF20B	chr10	91461367	91534700
LINC00865	chr10	91589250	91600618
